,Materials Difficulty
4692,-0.9633037399721855
4693,-0.2515595726415647
4694,-0.12006623426278695
4695,-1.0
4696,-0.03240471332875838
4697,-0.5063710394193104
4698,0.053260449685165634
4699,-1.0
4700,-1.0
4701,0.2465282589933817
4702,-1.0
4703,0.657040519765062
4704,-1.0
4705,-0.3474454816198793
4706,-1.0
4707,-0.26257466706475063
4708,-1.0
4709,-0.17619318190718392
4710,-1.0
4711,-1.0
4712,-0.01909680731061081
4713,-0.02727510528951682
4714,-0.9633037399721855
4715,-0.4663823356126279
4716,-1.0
4717,-0.543453319716273
4718,-1.0
4719,-0.032626136559440466
4720,0.18435518251159344
4721,0.09746059254941142
4722,-0.2378252107387847
4723,-0.18494511048860418
4724,-1.0
4725,-1.0
4726,-0.17466623036464635
4727,-1.0
4728,0.010274726754842867
4729,-1.0
4730,-0.04206421810803951
4731,-1.0
4732,-0.9266074799443711
4733,-0.9633037399721855
4734,-1.0
4735,-1.0
4736,-0.5355612865235709
4737,-1.0
4738,-0.9633037399721855
4739,-0.26378588879545806
4740,-0.11067558055641913
4741,-0.08967829348270606
4742,-1.0
4743,-1.0
4744,-0.5081937524576094
4745,-1.0
4746,-0.9633037399721855
4747,-0.3213927127201561
4748,-1.0
4749,-1.0
4750,-1.0
4751,-0.2689244892574161
4752,-1.0
4753,-1.0
4754,-0.012837042696911993
4755,-1.0
4756,-1.0
4757,-0.42358457388834725
4758,-1.0
4759,-1.0
4760,-0.495688390979954
4761,-1.0
4762,-0.5642655353439161
4763,-0.009340949269401877
4764,-1.0
4765,-1.0
4766,-1.0
4767,0.005865567873195365
4768,-1.0
4769,-0.5157927295955573
4770,-1.0
4771,-1.0
4772,-0.4199426693866143
4773,-0.10889849440223787
4774,-0.9633037399721855
4775,-0.3206333443624303
4776,-1.0
4777,-0.266743588782718
4778,0.07455129296452956
4779,-0.09670688091133628
4780,-1.0
4781,-1.0
4782,-0.217994780883476
4783,-1.0
4784,-0.1224627350250187
4785,-0.09295659954281876
4786,-1.0
4787,-1.0
4788,-1.0
4789,-0.9633037399721855
4790,-1.0
4791,0.02702046654530399
4792,-1.0
4793,-1.0
4794,-0.9633037399721855
4795,-0.9633037399721855
4796,-0.07476019240765763
4797,-0.0037436806519561827
4798,-1.0
4799,-0.04865573437120507
4800,-1.0
4801,-0.37393302247319005
4802,-0.4919048129491641
4803,-1.0
4804,0.13755836565586588
4805,-0.18258389754575266
4806,-1.0
4807,-1.0
4808,-1.0
4809,-1.0
4810,-0.23531305837179795
4811,-1.0
4812,-1.0
4813,-1.0
4814,-0.30123557332961104
4815,-0.107286680943112
4816,0.4267871335582516
4817,-1.0
4818,-0.9633037399721855
4819,-0.5246175902142318
4820,-0.9633037399721855
4821,-0.5204314680115288
4822,-0.9633037399721855
4823,-0.9633037399721855
4824,-1.0
4825,-1.0
4826,-0.005082185074205103
4827,-0.2363691769511953
4828,-1.0
4829,-0.24445512212588294
4830,-1.0
4831,0.17545146781986043
4832,-1.0
4833,-0.16693982695285403
4834,-0.9633037399721855
4835,-0.28732461874554927
4836,-1.0
4837,-1.0
4838,-1.0
4839,-1.0
4840,-1.0
4841,-0.9633037399721855
4842,-0.9633037399721855
4843,-1.0
4844,-1.0
4845,-1.0
4846,-0.5111621304056689
4847,0.01289646007516776
4848,-1.0
4849,-0.5054656340165686
4850,-0.9633037399721855
4851,-1.0
4852,-1.0
4853,-0.5073279912002403
4854,0.010345005652835582
4855,-1.0
4856,-1.0
4857,-1.0
4858,-0.5804786466661438
4859,-1.0
4860,-1.0
4861,-0.32821294123213873
4862,-0.14521158258881395
4863,-1.0
4864,-0.8899112199165566
4865,-0.45789961052032246
4866,-1.0
4867,-1.0
4868,-0.45872488817046697
4869,-0.1772642804204283
4870,-1.0
4871,-1.0
4872,-1.0
4873,-0.4266208561920989
4874,-1.0
4875,-1.0
4876,-1.0
4877,-1.0
4878,-1.0
4879,-0.9633037399721855
4880,-1.0
4881,-1.0
4882,-0.2817847912026158
4883,-1.0
4884,-0.2541236262359584
4885,-0.9633037399721855
4886,-1.0
4887,-1.0
4888,-0.38664286194984454
4889,-0.2718954448153541
4890,-0.24469505498699295
4891,-0.557255585320425
4892,-0.16294685811876386
4893,-1.0
4894,-1.0
4895,-1.0
4896,-0.12625809683281186
4897,-0.2057424025393617
4898,-0.9633037399721855
4899,-1.0
4900,-1.0
4901,-0.2749836029138921
4902,-0.22111135169355978
4903,-1.0
4904,-0.9266074799443711
4905,-0.3061001341185857
4906,-1.0
4907,-1.0
4908,-0.3377034440467629
4909,-1.0
4910,-0.19656440626215121
4911,-1.0
4912,-1.0
4913,-1.0
4914,-0.8899112199165566
4915,-1.0
4916,-0.9633037399721855
4917,-1.0
4918,0.03151003981179623
4919,-0.4912487688052618
4920,-1.0
4921,-0.9633037399721855
4922,-0.0961274430065645
4923,-0.9633037399721855
4924,-0.38532002034391777
4925,-0.3884616253781683
4926,-0.15850414738148444
4927,-0.07715430339134732
4928,-1.0
4929,-1.0
4930,-1.0
4931,0.14231452264058708
4932,-0.039257657971500604
4933,-0.5424781595323006
4934,-1.0
4935,-0.9266074799443711
4936,-1.0
4937,-1.0
4938,-0.9633037399721855
4939,-0.06806440149505488
4940,-0.4090462895764172
4941,-1.0
4942,-1.0
4943,-1.0
4944,-0.006019965739020083
4945,-0.251579354447484
4946,-0.4399114034991133
4947,-0.9633037399721855
4948,0.1950681905968712
4949,-1.0
4950,-1.0
4951,-1.0
4952,-1.0
4953,-0.4794383883557187
4954,-0.2607528543726816
4955,-1.0
4956,-1.0
4957,-0.5677330848645477
4958,-0.9633037399721855
4959,-0.043985930851463184
4960,-0.3361688955941716
4961,-1.0
4962,-1.0
4963,-0.0022447797423528204
4964,-0.06837002891785804
4965,-0.9266074799443711
4966,-1.0
4967,-0.024592794386752992
4968,-1.0
4969,-0.007469186687683704
4970,-0.9633037399721855
4971,-0.20382563069906479
4972,-1.0
4973,-1.0
4974,-1.0
4975,-1.0
4976,-1.0
4977,-1.0
4978,-0.5386047567053329
4979,-1.0
4980,-0.9633037399721855
4981,-0.5551323273947146
4982,-1.0
4983,-0.9633037399721855
4984,-0.03602308543302102
4985,-1.0
4986,-1.0
4987,-1.0
4988,-0.3262141066636164
4989,-1.0
4990,-1.0
4991,-1.0
4992,-1.0
4993,-0.5550399234112533
4994,-0.11027547823980988
4995,-0.13920559220239093
4996,-0.9633037399721855
4997,-1.0
4998,-0.4286976177377947
4999,-0.05256008185265015
5000,-1.0
5001,-1.0
5002,-0.9266074799443711
5003,0.009670008571333266
5004,-0.5263490759147403
5005,-0.3525272342799439
5006,-1.0
5007,-0.3258633893855165
5008,-1.0
5009,-0.9633037399721855
5010,-1.0
5011,-1.0
5012,-1.0
5013,-0.9633037399721855
5014,-0.2508670343997291
5015,-1.0
5016,-1.0
5017,-1.0
5018,-1.0
5019,0.04650663072955985
5020,-1.0
5021,-1.0
5022,-1.0
5023,-1.0
5024,-1.0
5025,-0.25823008605002307
5026,-0.07198456410412213
5027,-1.0
5028,-0.018172849451792983
5029,-0.2324551278890702
5030,-1.0
5031,-0.9266074799443711
5032,-1.0
5033,-1.0
5034,-1.0
5035,-1.0
5036,-1.0
5037,-0.32458413799011865
5038,-1.0
5039,-1.0
5040,-1.0
5041,-1.0
5042,0.012691713740698995
5043,-0.4719164552574604
5044,-0.022390139335292547
5045,-0.9633037399721855
5046,-1.0
5047,0.13190724611566784
5048,-1.0
5049,-1.0
5050,-0.11106743350034076
5051,-1.0
5052,-1.0
5053,-0.5652787764538953
5054,0.1299767786794226
5055,-1.0
5056,-1.0
5057,0.19630744227357222
5058,-1.0
5059,-1.0
5060,-0.31933187509036354
5061,0.02443010804376322
5062,-1.0
5063,-0.2517492609787654
5064,-0.5253359559949551
5065,-0.19260018603533213
5066,-0.40433693556826267
5067,-1.0
5068,-0.9633037399721855
5069,-1.0
5070,-1.0
5071,-0.5821819514134386
5072,-1.0
5073,-1.0
5074,-0.5135986258607337
5075,-0.2403394291242401
5076,-1.0
5077,-1.0
5078,-1.0
5079,-0.9266074799443711
5080,-0.03235696193387927
5081,-1.0
5082,-1.0
5083,-0.9633037399721855
5084,-0.21411899788263722
5085,-0.4759256619924511
5086,-0.9266074799443711
5087,-1.0
5088,-1.0
5089,-0.025890355520579167
5090,0.03526020940068997
5091,-1.0
5092,-0.13122234696380375
5093,-0.3903281685897144
5094,-1.0
5095,-0.2564239229593064
5096,0.019397266249296274
5097,-1.0
5098,-0.12216012728400316
5099,-1.0
5100,-1.0
5101,-1.0
5102,-1.0
5103,-0.028778183059250617
5104,-0.31479631240033124
5105,-1.0
5106,-0.2350382548815113
5107,-1.0
5108,-1.0
5109,-0.5761314281151872
5110,-1.0
5111,-0.07372453748820218
5112,-1.0
5113,-1.0
5114,-1.0
5115,-1.0
5116,-1.0
5117,-0.1880776668158478
5118,-1.0
5119,-1.0
5120,-0.9633037399721855
5121,-0.20594239367902434
5122,-1.0
5123,-0.04845709374350449
5124,-0.4735787986031563
5125,0.08888825469814088
5126,0.03365165038470974
5127,-1.0
5128,-0.07687407513627642
5129,-1.0
5130,-1.0
5131,-1.0
5132,-0.5296562951785216
5133,-0.333539066919739
5134,-0.20331681148345315
5135,-1.0
5136,-1.0
5137,-1.0
5138,-0.9633037399721855
5139,-1.0
5140,-1.0
5141,-1.0
5142,-0.24049909334284358
5143,-0.3008669098525032
5144,-0.41549670654006576
5145,-1.0
5146,-1.0
5147,-0.3639373556725717
5148,-1.0
5149,-1.0
5150,-0.5532180409608494
5151,-1.0
5152,-1.0
5153,-1.0
5154,-1.0
5155,-0.01753420395991223
5156,-0.05863470024203954
5157,-1.0
5158,-0.9633037399721855
5159,-0.30211860613566976
5160,-1.0
5161,-0.3016643002690865
5162,-1.0
5163,-0.4741605363932493
5164,-0.5398163793507267
5165,-0.279972665865308
5166,-1.0
5167,-1.0
5168,0.20258553041566607
5169,-0.09641896987872622
5170,-1.0
5171,0.052461905704940026
5172,-1.0
5173,-1.0
5174,-1.0
5175,-0.21996211076129135
5176,-1.0
5177,-0.10011306062944036
5178,-0.9633037399721855
5179,-1.0
5180,-1.0
5181,0.03736048915433887
5182,-1.0
5183,-0.4069039077936474
5184,-1.0
5185,-0.29868022824545004
5186,-0.5045464241106788
5187,-1.0
5188,-1.0
5189,-1.0
5190,-1.0
5191,-0.9633037399721855
5192,-1.0
5193,-1.0
5194,-1.0
5195,0.07296941964621761
5196,0.005115052057182323
5197,-0.055602293020209026
5198,-1.0
5199,-0.2890120490998235
5200,0.42962881434803846
5201,-1.0
5202,-1.0
5203,-0.2664015049883868
5204,-0.5072866986114654
5205,-0.046310565431438855
5206,-0.21072987968624435
5207,-0.1292345706172019
5208,-1.0
5209,-1.0
5210,-1.0
5211,0.004191598850110889
5212,-1.0
5213,-0.47773428393766515
5214,-0.07897831068609407
5215,-0.9633037399721855
5216,-0.9633037399721855
5217,-1.0
5218,-0.09884263257263537
5219,-1.0
5220,-0.22531706545929842
5221,0.23140021493062424
5222,-0.9633037399721855
5223,0.2641771108299491
5224,-0.4697066549536587
5225,-1.0
5226,-1.0
5227,-0.4161592402173556
5228,-0.08769264340691219
5229,-1.0
5230,-1.0
5231,-1.0
5232,-1.0
5233,-0.017870800439599765
5234,-1.0
5235,-1.0
5236,-1.0
5237,-1.0
5238,-1.0
5239,-0.5212277245920643
5240,-0.9633037399721855
5241,0.07154065540236831
5242,-1.0
5243,-0.12968651249267416
5244,-1.0
5245,-1.0
5246,0.20251004356637048
5247,0.0646238822571954
5248,-1.0
5249,-0.48408882800237285
5250,-1.0
5251,-0.9266074799443711
5252,-1.0
5253,-0.8055044019367185
5254,-0.03188102434838869
5255,-0.9266074799443711
5256,-0.20367018810498205
5257,-0.10661854074484889
5258,-1.0
5259,-1.0
5260,-1.0
5261,-1.0
5262,-1.0
5263,0.246663561077892
5264,-1.0
5265,-1.0
5266,-1.0
5267,0.06708053187543217
5268,-1.0
5269,-1.0
5270,-0.9633037399721855
5271,-1.0
5272,-1.0
5273,-0.33276293587166705
5274,-1.0
5275,-1.0
5276,-1.0
5277,-1.0
5278,-1.0
5279,-1.0
5280,-1.0
5281,-1.0
5282,-1.0
5283,-1.0
5284,-1.0
5285,-1.0
5286,-1.0
5287,-1.0
5288,-0.9633037399721855
5289,-1.0
5290,-0.9266074799443711
5291,-0.18577214054098845
5292,-1.0
5293,-0.49624886991056194
5294,-1.0
5295,-1.0
5296,-0.26540003160993275
5297,-1.0
5298,-0.9633037399721855
5299,-1.0
5300,0.08689473957588634
5301,-1.0
5302,-0.4587476261122575
5303,-1.0
5304,-1.0
5305,-0.28693686456000056
5306,-1.0
5307,0.030878348458142302
5308,-1.0
5309,-1.0
5310,-1.0
5311,-0.9633037399721855
5312,-0.5338954813710087
5313,-0.9633037399721855
5314,-1.0
5315,-0.9266074799443711
5316,-1.0
5317,-0.9266074799443711
5318,-1.0
5319,-0.03589255733654273
5320,-0.48912801480253265
5321,-1.0
5322,-1.0
5323,-0.7525704341325143
5324,-1.0
5325,-0.17663930152685214
5326,-0.9266074799443711
5327,-1.0
5328,-1.0
5329,-1.0
5330,-0.20789489785513104
5331,-0.11311561584704288
5332,-0.9633037399721855
5333,-1.0
5334,-1.0
5335,-1.0
5336,-1.0
5337,-0.5807684118988725
5338,-1.0
5339,-0.21799777102378481
5340,-0.10071735563005146
5341,-0.1505849706125233
5342,-0.04041422730838562
5343,-1.0
5344,-1.0
5345,-0.6025246753690809
5346,-1.0
5347,-1.0
5348,-0.49713741804606737
5349,-1.0
5350,-0.27483798604493825
5351,-1.0
5352,-1.0
5353,-1.0
5354,-0.28615696888339437
5355,-1.0
5356,-1.0
5357,-0.547670771393191
5358,-1.0
5359,0.028574250451477656
5360,-1.0
5361,-1.0
5362,-1.0
5363,-1.0
5364,-1.0
5365,-1.0
5366,-0.9633037399721855
5367,-0.9633037399721855
5368,-0.9633037399721855
5369,-1.0
5370,-1.0
5371,-1.0
5372,-1.0
5373,-1.0
5374,-0.4723402220563204
5375,-1.0
5376,-1.0
5377,-1.0
5378,-1.0
5379,-1.0
5380,-1.0
5381,-1.0
5382,-1.0
5383,-0.06907180120486611
5384,-1.0
5385,-1.0
5386,-1.0
5387,-0.12586369352557958
5388,-1.0
5389,0.13909429464940137
5390,-1.0
5391,-0.9266074799443711
5392,-0.2655968429838995
5393,-0.010549781582473772
5394,-1.0
5395,-0.2985175883632266
5396,-0.3200813235224721
5397,-1.0
5398,-1.0
5399,-0.399064389956826
5400,-0.5948925111434193
5401,-1.0
5402,-1.0
5403,-0.2463093366081397
5404,-1.0
5405,-0.02466850731642567
5406,-1.0
5407,-0.254263941352577
5408,-1.0
5409,-1.0
5410,-1.0
5411,0.06554050390916188
5412,-1.0
5413,-0.9633037399721855
5414,-1.0
5415,-1.0
5416,-1.0
5417,-0.04367363040306904
5418,-0.15283222498301297
5419,-1.0
5420,-0.09899855460824625
5421,-1.0
5422,0.12812191809865636
5423,-0.13546480701578623
5424,-1.0
5425,0.18345272986066585
5426,-0.09396831645793569
5427,-1.0
5428,-1.0
5429,-1.0
5430,0.042371944594080446
5431,-0.12855747128869865
5432,-0.19645146847704031
5433,-0.5147993239043497
5434,-0.4411115562251827
5435,-0.06283369239535397
5436,-0.3036364436271226
5437,0.11433494145351486
5438,-1.0
5439,-1.0
5440,-0.18782051421786383
5441,-0.30919205065584054
5442,-1.0
5443,-1.0
5444,-0.04854170262930957
5445,-1.0
5446,-1.0
5447,-1.0
5448,-0.3051973626082025
5449,-0.191751767080234
5450,-1.0
5451,-1.0
5452,-0.24145265780327085
5453,-1.0
5454,-1.0
5455,-1.0
5456,-0.9633037399721855
5457,-1.0
5458,0.06716751340190008
5459,-1.0
5460,-0.5100960930243209
5461,-1.0
5462,-0.15953342608534604
5463,-1.0
5464,-0.5089043703470773
5465,-1.0
5466,-1.0
5467,-1.0
5468,-0.17701647040201673
5469,-0.9266074799443711
5470,-1.0
5471,-1.0
5472,-1.0
5473,-1.0
5474,-0.5901411654228801
5475,-1.0
5476,-0.25010057871889557
5477,-0.20759245138514315
5478,-1.0
5479,-0.9633037399721855
5480,-1.0
5481,-1.0
5482,-0.5396797821123275
5483,-0.5402818732435659
5484,-0.006177697304331042
5485,-0.37222851724350514
5486,-1.0
5487,-1.0
5488,-1.0
5489,-1.0
5490,-1.0
5491,-1.0
5492,-1.0
5493,-1.0
5494,-1.0
5495,-1.0
5496,-1.0
5497,-0.1587729107478031
5498,-0.22780448930677666
5499,-1.0
5500,-1.0
5501,-1.0
5502,-0.5460300254892118
5503,0.19272446473695037
5504,-0.11226815182407568
5505,-0.03651195202571578
5506,-0.20478510385650872
5507,-1.0
5508,-0.9266074799443711
5509,-1.0
5510,-0.20149657037337754
5511,-1.0
5512,-0.11568863079507774
5513,-0.9633037399721855
5514,-0.5217461411387639
5515,-0.44352271020192446
5516,-1.0
5517,-1.0
5518,-0.09111485787483842
5519,-0.00657054794547518
5520,-1.0
5521,-1.0
5522,-1.0
5523,-1.0
5524,-0.9633037399721855
5525,-1.0
5526,-0.9633037399721855
5527,-0.36913045895891816
5528,0.14626340591919695
5529,-0.1049527211695086
5530,-1.0
5531,-0.9266074799443711
5532,-0.229844247301897
5533,-0.31286181495458865
5534,-1.0
5535,-1.0
5536,-1.0
5537,-0.17167752729095065
5538,-0.5067536863676608
5539,-1.0
5540,-0.12045101661970947
5541,-0.5338348354194388
5542,-0.510880889466861
5543,-0.08865594219061745
5544,-1.0
5545,-1.0
5546,-1.0
5547,-1.0
5548,-0.9633037399721855
5549,-0.16116817165762376
5550,-0.19760674107628218
5551,-0.5493576947717627
5552,-1.0
5553,-1.0
5554,-1.0
5555,-1.0
5556,-0.21711067065111445
5557,-1.0
5558,-1.0
5559,-0.1218851023229206
5560,-1.0
5561,-1.0
5562,-0.5022784969379308
5563,-1.0
5564,-1.0
5565,-0.14661247724752202
5566,-1.0
5567,-1.0
5568,-1.0
5569,0.20805286699033343
5570,-1.0
5571,-1.0
5572,-0.9633037399721855
5573,-1.0
5574,-1.0
5575,-0.4482228021351061
5576,-1.0
5577,-0.3763580484935909
5578,-1.0
5579,-1.0
5580,-0.06158903741444177
5581,-1.0
5582,-1.0
5583,0.5897437596447521
5584,-1.0
5585,-1.0
5586,-0.12973581022367608
5587,-0.3575021291027005
5588,-0.9633037399721855
5589,-0.5214530024005453
5590,-1.0
5591,0.015393161602811123
5592,-0.5016656222171962
5593,-1.0
5594,-0.21607504360442786
5595,0.27530258468653135
5596,-1.0
5597,-0.526180336938195
5598,-1.0
5599,-1.0
5600,-1.0
5601,-0.9633037399721855
5602,-1.0
5603,-1.0
5604,-0.1966865908977471
5605,-1.0
5606,-1.0
5607,-1.0
5608,-1.0
5609,-1.0
5610,-1.0
5611,-0.4742271596308121
5612,-1.0
5613,-1.0
5614,-1.0
5615,-1.0
5616,-1.0
5617,-1.0
5618,-0.9633037399721855
5619,-0.06357655642848115
5620,-1.0
5621,-1.0
5622,-0.9633037399721855
5623,-1.0
5624,-1.0
5625,-1.0
5626,-1.0
5627,-0.502841515560505
5628,-1.0
5629,0.015232725086964383
5630,-0.21838067028556074
5631,-1.0
5632,-0.13453045387257856
5633,0.41994199821202693
5634,-1.0
5635,-0.5152430762785147
5636,-0.4360937198223849
5637,-1.0
5638,-0.25780904636856017
5639,-1.0
5640,-1.0
5641,0.12648673545793887
5642,-0.9633037399721855
5643,-0.18092899864973466
5644,-1.0
5645,-1.0
5646,-1.0
5647,-1.0
5648,-0.2665769736482454
5649,-1.0
5650,-1.0
5651,-0.05918264118004679
5652,-1.0
5653,-1.0
5654,-0.5335596576307516
5655,-1.0
5656,-0.9633037399721855
5657,-1.0
5658,-1.0
5659,-1.0
5660,-1.0
5661,-0.35831711685197787
5662,-1.0
5663,-0.5648707130390707
5664,-1.0
5665,-1.0
5666,-1.0
5667,-0.22148318485171614
5668,0.003698387865881392
5669,-1.0
5670,-0.12683069409177827
5671,-1.0
5672,-1.0
5673,-0.9633037399721855
5674,-1.0
5675,-1.0
5676,-1.0
5677,-0.034081796291663524
5678,-0.9633037399721855
5679,-1.0
5680,-1.0
5681,-1.0
5682,-1.0
5683,-1.0
5684,-1.0
5685,-1.0
5686,-1.0
5687,-1.0
5688,-0.1289507767861534
5689,0.005970765836683878
5690,-0.12949145833457076
5691,-1.0
5692,-0.9633037399721855
5693,0.21371730126803512
5694,0.007687455088235318
5695,-1.0
5696,-1.0
5697,-1.0
5698,-1.0
5699,-0.4200805115118139
5700,-1.0
5701,-1.0
5702,-1.0
5703,-1.0
5704,-1.0
5705,-0.9266074799443711
5706,-0.4741070499859209
5707,-0.3983978434780072
5708,-0.2563141420936911
5709,-0.14333993081298924
5710,-0.1673766650117291
5711,-1.0
5712,0.08988303882145199
5713,-0.3137942463812621
5714,-1.0
5715,-1.0
5716,-0.2145623139376307
5717,0.19914733762979964
5718,-0.31946373236835723
5719,-1.0
5720,-1.0
5721,-0.028304982981263604
5722,-1.0
5723,-0.0020598677844685387
5724,-1.0
5725,0.05918868008480982
5726,-1.0
5727,-1.0
5728,-1.0
5729,-1.0
5730,-1.0
5731,-0.30478611084775065
5732,-1.0
5733,-0.12844547620939295
5734,-0.001672179623899428
5735,-0.13549491726380924
5736,-1.0
5737,-1.0
5738,-1.0
5739,-1.0
5740,-1.0
5741,-0.57294303974246
5742,-1.0
5743,-1.0
5744,-1.0
5745,-0.9633037399721855
5746,-0.282859636631019
5747,0.12005224824075578
5748,-1.0
5749,-1.0
5750,-1.0
5751,-1.0
5752,-1.0
5753,-1.0
5754,-0.12081906588772229
5755,-1.0
5756,-1.0
5757,-1.0
5758,-1.0
5759,-1.0
5760,-1.0
5761,-0.193149798908535
5762,-1.0
5763,-0.37996768599693154
5764,-0.508127352663133
5765,-1.0
5766,-0.5284764959548215
5767,-1.0
5768,-0.13282366145780633
5769,-0.11401039072311836
5770,-0.31669572281316416
5771,-0.05149246297807375
5772,-1.0
5773,-0.2593543969309763
5774,-1.0
5775,0.2100022481676509
5776,-1.0
5777,-1.0
5778,-0.285256673466843
5779,-0.9633037399721855
5780,0.2230798414809596
5781,-0.3322400113744891
5782,-1.0
5783,-1.0
5784,-1.0
5785,-0.9633037399721855
5786,0.04375490016719197
5787,-1.0
5788,-1.0
5789,-1.0
5790,-0.49287986095137015
5791,-0.26159761743291476
5792,-0.5464931783596607
5793,-1.0
5794,0.04152509405450422
5795,-0.9633037399721855
5796,-1.0
5797,-0.9633037399721855
5798,-1.0
5799,-0.08288049366438077
5800,-1.0
5801,-1.0
5802,-1.0
5803,-0.9266074799443711
5804,-1.0
5805,-0.3367215823310996
5806,0.21342403612708538
5807,-1.0
5808,-1.0
5809,-1.0
5810,-1.0
5811,-1.0
5812,0.0956727380521949
5813,-1.0
5814,-0.2273106729736275
5815,-0.3501510095124235
5816,0.17313943749303973
5817,-1.0
5818,-0.13921564974313527
5819,-1.0
5820,-0.36360279920782423
5821,-1.0
5822,-1.0
5823,-0.9633037399721855
5824,-0.5157846942085378
5825,-1.0
5826,-1.0
5827,-0.18682426066915991
5828,-1.0
5829,-0.3627239189989062
5830,-0.06632837911899703
5831,-0.21379346549917289
5832,-1.0
5833,-0.3836100428600303
5834,-1.0
5835,-0.9633037399721855
5836,-1.0
5837,-1.0
5838,-1.0
5839,-0.14356258051634563
5840,-1.0
5841,-1.0
5842,-0.9633037399721855
5843,-0.5093822569478627
5844,-1.0
5845,-0.9266074799443711
5846,-0.32315664640037056
5847,0.08052652883059053
5848,-0.5224719517504978
5849,-1.0
5850,-1.0
5851,-1.0
5852,-0.1609095241891466
5853,0.43507566253400154
5854,-1.0
5855,-1.0
5856,-1.0
5857,-0.5997551401951507
5858,-0.45339803645183374
5859,-1.0
5860,-1.0
5861,-1.0
5862,-0.1387678620256484
5863,-1.0
5864,-0.3571861086537701
5865,-0.11333197439368314
5866,-0.5214530024005453
5867,-1.0
5868,-1.0
5869,-1.0
5870,-1.0
5871,-1.0
5872,-1.0
5873,-1.0
5874,-0.2332923283079874
5875,-1.0
5876,-0.9633037399721855
5877,-1.0
5878,-1.0
5879,-0.05636655514994149
5880,-0.5652787764538953
5881,-1.0
5882,-0.8899112199165566
5883,-0.9633037399721855
5884,-0.2198044851746399
5885,-0.28512314146613027
5886,-0.1707772333129075
5887,-1.0
5888,-1.0
5889,-1.0
5890,-0.5065321599057052
5891,-1.0
5892,-1.0
5893,0.07274152120583377
5894,-1.0
5895,-1.0
5896,-1.0
5897,-0.11173118392381964
5898,-0.2663299246501729
5899,-0.08967497821406945
5900,-1.0
5901,-1.0
5902,-0.594195768497314
5903,-1.0
5904,-1.0
5905,-1.0
5906,-1.0
5907,-1.0
5908,-1.0
5909,-0.22263696536181266
5910,-1.0
5911,-0.3069455668808754
5912,-0.30834285582571563
5913,-0.2799031682257158
5914,-1.0
5915,-1.0
5916,-1.0
5917,-1.0
5918,-0.1012663912197923
5919,-0.5849769666142479
5920,-1.0
5921,-1.0
5922,-0.9633037399721855
5923,-1.0
5924,-0.04045589341783373
5925,-1.0
5926,-1.0
5927,0.13188771400933752
5928,-1.0
5929,-1.0
5930,-0.25610966791701495
5931,-0.9633037399721855
5932,-0.009254201307771215
5933,-0.15476484841609717
5934,-1.0
5935,-1.0
5936,-0.9633037399721855
5937,-0.19608139327560348
5938,-0.10935091603862757
5939,-0.16973920224179317
5940,-1.0
5941,-0.020823289683225887
5942,-0.5809746449616946
5943,-0.9633037399721855
5944,-0.554769565508086
5945,-0.06680097622612136
5946,-0.23999967856758442
5947,-0.10251989909667925
5948,-0.9633037399721855
5949,-0.3059087336108057
5950,-1.0
5951,-1.0
